3|2023-01-01 11:00:00	98.90
3|2023-01-01 12:00:00	117.00
3|2023-01-01 13:00:00	91.65
3|2023-01-01 14:00:00	70.35
3|2023-01-01 15:00:00	95.65
3|2023-01-01 16:00:00	91.70
3|2023-01-01 17:00:00	86.60
3|2023-01-01 18:00:00	124.45
3|2023-01-01 19:00:00	92.10
3|2023-01-02 11:00:00	112.30
3|2023-01-02 12:00:00	104.45
3|2023-01-02 13:00:00	109.45
3|2023-01-02 14:00:00	89.75
3|2023-01-02 15:00:00	82.50
3|2023-01-02 16:00:00	117.70
3|2023-01-02 17:00:00	126.20
3|2023-01-02 18:00:00	109.25
3|2023-01-02 19:00:00	73.90
3|2023-01-03 11:00:00	109.70
3|2023-01-03 12:00:00	82.50
3|2023-01-03 13:00:00	110.40
3|2023-01-03 14:00:00	136.15
3|2023-01-03 15:00:00	118.00
3|2023-01-03 16:00:00	75.25
3|2023-01-03 17:00:00	62.00
3|2023-01-03 18:00:00	115.40
3|2023-01-03 19:00:00	93.35
3|2023-01-04 11:00:00	72.40
3|2023-01-04 12:00:00	143.80
3|2023-01-04 13:00:00	104.20
3|2023-01-04 14:00:00	91.25
3|2023-01-04 15:00:00	87.60
3|2023-01-04 16:00:00	56.60
3|2023-01-04 17:00:00	101.20
3|2023-01-04 18:00:00	62.85
3|2023-01-04 19:00:00	88.35
3|2023-01-05 11:00:00	52.05
3|2023-01-05 12:00:00	145.60
3|2023-01-05 13:00:00	140.20
3|2023-01-05 14:00:00	70.70
3|2023-01-05 15:00:00	124.10
3|2023-01-05 16:00:00	88.05
3|2023-01-05 17:00:00	69.10
3|2023-01-05 18:00:00	113.90
3|2023-01-05 19:00:00	99.35
3|2023-01-06 11:00:00	62.50
3|2023-01-06 12:00:00	127.15
3|2023-01-06 13:00:00	55.90
3|2023-01-06 14:00:00	66.35
3|2023-01-06 15:00:00	79.10
3|2023-01-06 16:00:00	76.25
3|2023-01-06 17:00:00	84.25
3|2023-01-06 18:00:00	90.10
3|2023-01-06 19:00:00	74.45
3|2023-01-07 07:00:00	83.35
3|2023-01-07 08:00:00	92.55
3|2023-01-07 09:00:00	12.25
3|2023-01-07 10:00:00	64.75
3|2023-01-07 11:00:00	69.25
3|2023-01-07 12:00:00	88.90
3|2023-01-07 13:00:00	68.80
3|2023-01-07 14:00:00	45.00
3|2023-01-07 15:00:00	62.15
3|2023-01-07 16:00:00	33.05
3|2023-01-07 17:00:00	20.95
3|2023-01-07 18:00:00	103.85
3|2023-01-07 19:00:00	62.45
3|2023-01-08 07:00:00	18.00
3|2023-01-08 08:00:00	74.85
3|2023-01-08 09:00:00	31.40
3|2023-01-08 10:00:00	73.50
3|2023-01-08 11:00:00	74.15
3|2023-01-08 12:00:00	48.75
3|2023-01-08 13:00:00	78.25
3|2023-01-08 14:00:00	73.15
3|2023-01-08 15:00:00	56.90
3|2023-01-08 16:00:00	34.75
3|2023-01-08 17:00:00	85.20
3|2023-01-08 18:00:00	41.05
3|2023-01-08 19:00:00	103.20
3|2023-01-09 07:00:00	135.40
3|2023-01-09 08:00:00	167.90
3|2023-01-09 09:00:00	74.30
3|2023-01-09 10:00:00	122.08
3|2023-01-09 11:00:00	23.45
3|2023-01-09 12:00:00	55.30
3|2023-01-09 13:00:00	40.08
3|2023-01-09 14:00:00	27.50
3|2023-01-09 15:00:00	17.35
3|2023-01-09 16:00:00	26.95
3|2023-01-09 17:00:00	34.45
3|2023-01-09 18:00:00	40.05
3|2023-01-09 19:00:00	9.20
3|2023-01-10 07:00:00	165.65
3|2023-01-10 08:00:00	192.15
3|2023-01-10 09:00:00	167.45
3|2023-01-10 10:00:00	111.40
3|2023-01-10 11:00:00	30.30
3|2023-01-10 12:00:00	28.00
3|2023-01-10 13:00:00	47.65
3|2023-01-10 14:00:00	60.15
3|2023-01-10 15:00:00	28.00
3|2023-01-10 16:00:00	28.55
3|2023-01-10 17:00:00	16.10
3|2023-01-10 18:00:00	39.60
3|2023-01-10 19:00:00	32.00
